Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR23732173,2024-03-07 05:16:07,2023-03-14 14:56:49,6741,17795587,0,2639,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR023/23732/SRR23732173/SRR23732173.1,SRX19592798,WSSV-MD,WGS,RANDOM,GENOMIC,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP426188,PRJNA942207,,942207,SRS17012942,SAMN33658271,simple,342409,White spot syndrome virus,WSSV-MD,,,,,,,no,,,,,INSTITUT PASTEUR OF MADAGASCAR,SRA1601323,,public,7F996E4B95BB537CFFBBBD7142339C58,C0C0373D1D0B1A04288A7FFE589B49FC
SRR22984655,2023-01-05 12:20:11,2023-01-05 11:52:37,268347341,80504202300,268347341,300,27435,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR022/22984/SRR22984655/SRR22984655.lite.1,SRX18940853,WSSV001,WGS,PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP415933,PRJNA848017,,848017,SRS16365666,SAMN28980014,simple,342409,White spot syndrome virus,WSSV-Peru,,,,,,,no,,,,,ORGANISMO NACIONAL DE SANIDAD PESQUERA (SANIPES),SRA1569637,,public,DFE47644B8582CA5786FB9BF44EAE83B,0B5290DA24D3F9B4C3AC7C3C0F4FE13A
SRR3233836,2017-03-16 00:00:09,2016-03-17 14:58:22,19703342,5911002600,19703342,300,2435,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR003/233/SRR3233836/SRR3233836.sralite.1,SRX1639517,WSSVLS,WGS,RANDOM,GENOMIC,PAIRED,300,100,ILLUMINA,Illumina HiSeq 2000,SRP071923,PRJNA201394,,201394,SRS1346183,SAMN04550948,simple,342409,White spot syndrome virus,WSSV_03,,,,,,,no,,,,,CSIR-IGIB,SRA385762,,public,5A113860CA0F1B9419A03EBB085D762E,3E8BF1BF19848E5D8E9A38AFC89AFDD3
SRR3233837,2017-03-16 00:00:09,2016-03-17 21:26:43,59076077,17722823100,59076077,300,7262,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR003/233/SRR3233837/SRR3233837.sralite.1,SRX1639517,WSSVLS,WGS,RANDOM,GENOMIC,PAIRED,300,100,ILLUMINA,Illumina HiSeq 2000,SRP071923,PRJNA201394,,201394,SRS1346183,SAMN04550948,simple,342409,White spot syndrome virus,WSSV_03,,,,,,,no,,,,,CSIR-IGIB,SRA385762,,public,2855A216F56C080F5BA27D08FE501D2A,77D751ECBDF950D2C2A9F594AAB2DE15
SRR26436530,2023-10-19 10:25:44,2023-10-19 09:54:04,1403336,373590415,1403336,266,126,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR026/26436/SRR26436530/SRR26436530.lite.1,SRX22141200,WSSV_BD_CU_COX1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP467305,PRJNA1029923,,1029923,SRS19201016,SAMN37881755,simple,342409,White spot syndrome virus,WSSV_BD_CU_COX1,,,,,,,no,,,,,"THE NEXT-GENERATION SEQUENCING, RESEARCH AND INNOVATION LABORATORY, CHITTAGONG",SRA1735338,,public,5164A747CCB0A1569DF26F701192E18A,E25011B414F6A13DE3685A73AC9876D1
SRR26436529,2023-10-19 10:25:44,2023-10-19 09:53:58,1420064,332037096,1420064,233,118,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR026/26436/SRR26436529/SRR26436529.lite.1,SRX22141201,WSSV_BD_CU_COX2,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP467305,PRJNA1029923,,1029923,SRS19201017,SAMN37881756,simple,342409,White spot syndrome virus,WSSV_BD_CU_COX2,,,,,,,no,,,,,"THE NEXT-GENERATION SEQUENCING, RESEARCH AND INNOVATION LABORATORY, CHITTAGONG",SRA1735338,,public,812B147DAC38E31386C3B59DB781333E,48261826377AC497268D1C6782D793A9
SRR26436528,2023-10-19 10:25:44,2023-10-19 09:53:48,1637855,443957586,1637855,271,144,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR026/26436/SRR26436528/SRR26436528.lite.1,SRX22141202,WSSV_BD_CU_SAT1,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP467305,PRJNA1029923,,1029923,SRS19201018,SAMN37881757,simple,342409,White spot syndrome virus,WSSV_BD_CU_SAT1,,,,,,,no,,,,,"THE NEXT-GENERATION SEQUENCING, RESEARCH AND INNOVATION LABORATORY, CHITTAGONG",SRA1735338,,public,CDDA7E218219B4F97154B72E1F7E5DA9,C2B00FE59EF33A49545D523553BA8788
SRR26436527,2023-10-19 10:25:44,2023-10-19 09:54:05,1538762,414342737,1538762,269,137,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR026/26436/SRR26436527/SRR26436527.lite.1,SRX22141203,WSSV_BD_CU_SAT2,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP467305,PRJNA1029923,,1029923,SRS19201019,SAMN37881758,simple,342409,White spot syndrome virus,WSSV_BD_CU_SAT2,,,,,,,no,,,,,"THE NEXT-GENERATION SEQUENCING, RESEARCH AND INNOVATION LABORATORY, CHITTAGONG",SRA1735338,,public,7C2A40467AFDD16E7642D415FAD6842B,17D7724511EC5762B475657B8CF22A03
SRR2925641,2015-12-19 00:00:00,2015-11-19 14:31:35,509762,153948124,509762,302,81,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR002/925/SRR2925641/SRR2925641.sralite.1,SRX1438872,,WGS,size fractionation,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP066427,PRJNA300710,2,300710,SRS1169224,SAMN04279323,simple,342409,White spot syndrome virus,White Spot Syndrome Virus Mexican strain. Complete Genome.,,,,,,,no,,,,,BIOTECHNOLOGY INSTITUTE OF UNAM,SRA312392,,public,8798F715C29A8B1DB3770AD6A562EE75,5C2DE7F794D87D297F9ADE8324BA0D7F
SRR2925672,2015-12-19 00:00:00,2015-11-19 14:30:53,230739,65813389,0,285,50,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR002/925/SRR2925672/SRR2925672.lite.1,SRX1438886,,WGS,size fractionation,GENOMIC,SINGLE,0,0,ION_TORRENT,Ion Torrent PGM,SRP066427,PRJNA300710,2,300710,SRS1169224,SAMN04279323,simple,342409,White spot syndrome virus,White Spot Syndrome Virus Mexican strain. Complete Genome.,,,,,,,no,,,,,BIOTECHNOLOGY INSTITUTE OF UNAM,SRA312392,,public,E9E83E6C25717C41276E667B68492AE3,A7468163CD10F710C8E5CF15143B16D2
